v,h,name,id,age,consent,random_u,vegetarian
7,289,Gabriela Miller,l4mc4kdkrv,66,1,0.0004653490614145,0
7,43,Gert Ibsen,7rpqklpqan,55,1,0.0006247733253985,0
7,162,Tyler Brown,xcs7sxljs9,78,1,0.0063007839489728,0
7,182,Jade Varma,drajhft226,35,1,0.0082155198324471,0
7,178,Shane Wilson,l77cmssufc,33,1,0.0094299050979316,1
7,79,Miho Collins,ndv55zcd8p,52,1,0.0104671118315309,0
7,217,Avni Kaur,kxjx3yws4y,47,1,0.0177658118773252,1
7,160,Lena Solberg,5cguebvny2,55,1,0.0200243005529046,0
7,22,Aahna Kaur,leg8mglthc,33,1,0.0246136845089495,0
7,253,Taylor Wilson,hr225wabq8,75,1,0.0279925719369203,0
7,194,Jasmin Solberg,dhe8dcbq3b,50,1,0.0337277729995549,0
7,195,Asuka Regan,8v3a7qy4dx,75,1,0.0348748040851206,0
7,8,Valdemar Olsen,r8rtbsglv5,11,1,0.0420595335308462,0
7,0,Urja Kumar,v6whrl4zmb,11,1,0.0455564993899316,0
7,31,Riku Collins,xwgj8d8ynq,51,1,0.0458311666734517,0
7,119,Karina Ibsen,8wgjquw5zc,31,1,0.0476636274252087,1
7,299,Phoebe Suzuki,8c348wcdxw,79,1,0.0495384356472641,0
7,128,Donar Sorensen,gzp2dz4upz,78,1,0.0528439427725971,0
7,172,Ragnar Solberg,pxxz9an6te,37,1,0.05462910910137,0
7,184,Eva Price,tnnkvjg2sd,16,1,0.0553019263315946,0
7,171,Tyr Blomgren,6vbu536gd8,53,1,0.0579585605300963,0
7,274,David Sorensen,kn7zukaau6,13,1,0.0581917962990701,0
7,134,Varsha Babu,dw7em2gx23,43,1,0.058478488586843,0
7,63,Etienne Abel,2cdsf75ft9,51,1,0.0607205715496093,0
7,314,Shauna Wilson,9w292zcux2,51,1,0.0626499983482063,0
7,171,Alice Gagnon,xw7xc2zlqh,12,1,0.0649282999802381,0
7,294,Katie Jones,fpe9l323kr,10,1,0.0704889777116477,0
7,174,Souta McCarthy,s7cuurcv5j,30,1,0.0719040972180665,0
7,163,Marius Petersen,nf898prnqk,44,1,0.0720571239944547,1
7,165,Lucas Kimura,ea34y4mtqh,14,1,0.0743845133110881,0
7,82,Andrew Collins,sy8ud8hxf5,77,1,0.0766911653336138,1
7,302,Matsuo Okada,5fcu6r9487,17,1,0.0799729123245925,0
7,243,Simon Carlsen,ltxf8sejns,75,1,0.0825027457904071,0
7,309,Takahiro Sato,lb2tm2lz7c,36,1,0.0825311816297472,0
7,296,Selina Carlsen,qctskf69n5,83,1,0.0869401679374278,1
7,71,Hironobu Kaneko,v3cj8dppxu,36,1,0.0910439998842776,0
7,54,Ella Jones,wdutdmmy8m,35,1,0.0935949867125601,0
7,283,Neil Wallace,79we2c4z28,49,1,0.0939166070893407,0
7,34,Hiyori Ono,pfepv3cbvs,47,1,0.0948406609240919,0
7,230,Anzu Miyasaki,hvfexlpulc,48,1,0.0949624131899327,0
7,177,Sebastian Eklund,5a5rbmgdg6,77,1,0.0990418293513358,0
7,267,Shannon Collins,fepbn6ds8t,55,1,0.099445823347196,1
7,173,Simon Lund,rfe2jzs8gy,52,1,0.100721582304686,0
7,236,Tobias Lund,97x7afuytr,73,1,0.10105849406682,0
7,48,Zachary Price,eqwnb6msy6,11,1,0.102864644257352,0
7,8,Azusa Kawano,fldzzrm3le,33,1,0.102924682665616,1
7,176,Marine Coste,5bjaxv8qyd,15,1,0.103599644964561,0
7,193,Fred Chevalier,4unjv2axql,49,1,0.103806688217446,1
7,234,Theresa Eklund,xze3ggbm3g,29,1,0.105417746119201,0
7,264,Roderick Bruce,vywqx7mca9,87,1,0.10817852942273,0
7,87,Katie Doyle,4k3gk3ufpw,53,1,0.111096461303532,0
7,44,Brittany Connolly,28dcp7628v,11,1,0.111135424347594,0
7,293,Olson Sorensen,2dtq9enjsf,53,1,0.115779664833099,0
7,236,Chika Ono,7ae7ec6n3t,65,1,0.11791384126991,0
7,201,Auna Suzuki,nttft8nn2y,51,1,0.119404779979959,0
7,32,Edouard Julien,5jky97l4k5,35,1,0.12189925997518,0
7,276,Mangala Tamboli,34bvu3hddm,11,1,0.124742088606581,0
7,32,Kristjana Ibsen,tvwj4uh8b7,14,1,0.127531650243327,0
7,294,Dahl Clausen,nunsjwyaj9,37,1,0.127705687889829,1
7,50,Ryan Jackson,sfrnfgqtm2,52,1,0.130695691565052,0
7,206,Gabrielle Abel,n9sgfc5nye,77,1,0.136540197068825,0
7,239,Ines Maus,aszx2eaajt,35,1,0.137067471398041,0
7,167,Summer Sato,k3huca7yjr,77,1,0.137106081005186,0
7,28,Sanna Sorensen,tj973u3hv9,34,1,0.13880606344901,0
7,71,Eoin Morrison,s8nfmhn7wp,15,1,0.141906907781959,0
7,65,Dominic Marshall,4k65cgg6k6,38,1,0.142294295597821,0
7,24,Katrin Voigt,tva4tp7lzf,15,1,0.142800022382289,1
7,210,Jasmin Bager,uft26jvyf3,18,1,0.143817043630406,0
7,192,Cameron Thomson,apnyb2rgwl,61,1,0.147048324579373,1
7,270,Naomi Wood,8hf6trbcjc,63,1,0.147084108553827,1
7,61,Florian Eklund,n5maa27pkk,76,1,0.147094690939412,0
7,17,Shinta Taniguchi,6ys6wvw28f,71,1,0.147113647311926,0
7,111,Raum Carlsen,t9ew3g7fcb,68,1,0.152346616843715,0
7,27,Clara Bouvier,nk87k5q3e8,26,1,0.152444747742265,0
7,141,Simone Huber,g66xhnlccu,67,1,0.152887222822756,1
7,70,Yui McCarthy,xvv44yhlsv,76,1,0.154202300822362,0
7,276,Aadiv Tamboli,bft3ksywj8,13,1,0.154911725781858,0
7,181,Leonie Olsen,caysgnpvda,48,1,0.15663685137406,0
7,260,Satomi Yamaguchi,eespcf7789,79,1,0.160475092474371,0
7,267,Justin Price,u3ypfd72ds,52,1,0.16116576269269,0
7,208,Gala Jensen,6mlaeamp8u,36,1,0.163070329232141,0
7,163,Aimi Endo,lpwtl9v2nd,44,1,0.164211224997416,0
7,279,Luis Tessier,ejathcv2py,41,1,0.16529808123596,0
7,268,Vahini Chandra,5e2jg5s3ct,13,1,0.165520911104977,0
7,152,Bronwyn Sato,7kr33x5km8,74,1,0.168060810538009,0
7,115,Mike Connolly,vw746njp34,74,1,0.170645235106349,0
7,142,Suhanisa Bhatt,uu2lnv857h,12,1,0.171698493883014,0
7,311,Harold Blomgren,49wsbatrk8,57,1,0.171743405982852,0
7,116,Lynsey Anderson,ez8qr5hjqr,45,1,0.172171746380627,0
7,49,Karena Sorensen,s4dmcln5e2,11,1,0.175052650272846,0
7,304,Alexander Larsen,x6tp2px7bz,114,1,0.178013814613223,0
7,95,Maximilian Blomgren,aw4cnwppv9,36,1,0.183828490786254,1
7,80,Saki McCarthy,r8jjfsssw3,32,1,0.18384952400811,0
7,228,Salvatore Garcia,w6cnhx588k,86,1,0.185296441894025,0
7,53,Kristiane Koch,undjzjwaga,62,1,0.187691119266674,0
7,250,Manami Hall,ld7jm53aad,47,1,0.192023318726569,0
7,211,Xavier Carlsen,66x7j6e9bq,31,1,0.192815946880728,0
7,216,Heather Thomson,9fhs9g7h5r,49,1,0.193378679919988,0
7,136,Ayano Watanabe,ry48amfucb,75,1,0.197744736680761,0
7,32,Kirstie Ibsen,dykpk9fbyx,16,1,0.20653138961643,0
